"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bits","Param: padding","Param: scenario","Param: seed","Param: size"
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:LLC-load-misses","avgt",1,1,26247.420824,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:LLC-loads","avgt",1,1,54960.039046,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:LLC-store-misses","avgt",1,1,127836.789588,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:LLC-stores","avgt",1,1,287658.308026,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:branch-misses","avgt",1,1,3902.273319,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:branches","avgt",1,1,5201951.477223,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:cycles","avgt",1,1,28199099.663774,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:dTLB-load-misses","avgt",1,1,3784.852495,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:dTLB-loads","avgt",1,1,15711756.856833,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:dTLB-store-misses","avgt",1,1,3624.034707,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:dTLB-stores","avgt",1,1,12372110.258134,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:iTLB-load-misses","avgt",1,1,143.848156,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:iTLB-loads","avgt",1,1,137.726681,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:instructions","avgt",1,1,66167515.242950,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:·gc.alloc.rate","avgt",1,5,0.245324,0.003072,"MB/sec",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:·gc.alloc.rate.norm","avgt",1,5,4196.494811,0.624588,"B/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:·gc.count","avgt",1,5,0.000000,NaN,"counts",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection","avgt",1,5,31202.492594,82.929163,"us/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:CPI","avgt",1,1,1.508740,NaN,"clks/insn",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:IPC","avgt",1,1,0.662805,NaN,"insns/clk",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:L1-dcache-load-misses","avgt",1,1,2610880.787500,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:L1-dcache-loads","avgt",1,1,13072630.387500,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:L1-dcache-stores","avgt",1,1,10569826.418750,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:L1-icache-load-misses","avgt",1,1,27617.337500,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:LLC-load-misses","avgt",1,1,30746.275000,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:LLC-loads","avgt",1,1,78406.206250,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:LLC-store-misses","avgt",1,1,98548.081250,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:LLC-stores","avgt",1,1,1138946.256250,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:branch-misses","avgt",1,1,5623.187500,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:branches","avgt",1,1,4174181.981250,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:cycles","avgt",1,1,82716953.150000,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:dTLB-load-misses","avgt",1,1,4950.756250,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:dTLB-loads","avgt",1,1,13347567.156250,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:dTLB-store-misses","avgt",1,1,4121.337500,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:dTLB-stores","avgt",1,1,10680009.612500,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:iTLB-load-misses","avgt",1,1,188.837500,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:iTLB-loads","avgt",1,1,501.775000,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:instructions","avgt",1,1,54825197.731250,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:·gc.alloc.rate","avgt",1,5,0.084575,0.000112,"MB/sec",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:·gc.alloc.rate.norm","avgt",1,5,4204.950000,1.722060,"B/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:·gc.count","avgt",1,5,0.000000,NaN,"counts",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection","avgt",1,5,31207.022200,104.966698,"us/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:CPI","avgt",1,1,1.510059,NaN,"clks/insn",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:IPC","avgt",1,1,0.662226,NaN,"insns/clk",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:L1-dcache-load-misses","avgt",1,1,2611126.293750,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:L1-dcache-loads","avgt",1,1,13147464.800000,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:L1-dcache-stores","avgt",1,1,10694573.687500,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:L1-icache-load-misses","avgt",1,1,27437.843750,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:LLC-load-misses","avgt",1,1,28694.887500,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:LLC-loads","avgt",1,1,77389.306250,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:LLC-store-misses","avgt",1,1,87503.118750,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:LLC-stores","avgt",1,1,1129227.050000,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:branch-misses","avgt",1,1,6814.762500,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:branches","avgt",1,1,4198486.181250,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:cycles","avgt",1,1,82659173.668750,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:dTLB-load-misses","avgt",1,1,4822.925000,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:dTLB-loads","avgt",1,1,12476469.050000,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:dTLB-store-misses","avgt",1,1,3991.856250,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:dTLB-stores","avgt",1,1,10203922.987500,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:iTLB-load-misses","avgt",1,1,245.412500,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:iTLB-loads","avgt",1,1,718.056250,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:instructions","avgt",1,1,54739035.306250,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:·gc.alloc.rate","avgt",1,5,0.084588,0.000137,"MB/sec",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:·gc.alloc.rate.norm","avgt",1,5,4204.950000,1.722060,"B/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:·gc.count","avgt",1,5,0.000000,NaN,"counts",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection","avgt",1,5,9215.427580,86.690813,"us/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:CPI","avgt",1,1,0.469974,NaN,"clks/insn",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:IPC","avgt",1,1,2.127778,NaN,"insns/clk",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:L1-dcache-load-misses","avgt",1,1,781545.281008,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:L1-dcache-loads","avgt",1,1,12691685.133721,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:L1-dcache-stores","avgt",1,1,10245699.007752,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:L1-icache-load-misses","avgt",1,1,10241.172481,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:LLC-load-misses","avgt",1,1,37824.695736,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:LLC-loads","avgt",1,1,86329.562016,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:LLC-store-misses","avgt",1,1,79120.687984,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:LLC-stores","avgt",1,1,228751.782946,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:branch-misses","avgt",1,1,1856.906977,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:branches","avgt",1,1,4030783.959302,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:cycles","avgt",1,1,25265709.775194,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:dTLB-load-misses","avgt",1,1,4150.641473,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:dTLB-loads","avgt",1,1,12649285.511628,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:dTLB-store-misses","avgt",1,1,4322.505814,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:dTLB-stores","avgt",1,1,10294604.127907,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:iTLB-load-misses","avgt",1,1,54.350775,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:iTLB-loads","avgt",1,1,32.994186,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:instructions","avgt",1,1,53759815.916667,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:·gc.alloc.rate","avgt",1,5,0.274277,0.003182,"MB/sec",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:·gc.alloc.rate.norm","avgt",1,5,4196.015683,0.555052,"B/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsBufferWithDetection:·gc.count","avgt",1,5,0.000000,NaN,"counts",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection","avgt",1,5,14253.335394,222.978690,"us/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:CPI","avgt",1,1,0.415144,NaN,"clks/insn",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:IPC","avgt",1,1,2.408805,NaN,"insns/clk",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-load-misses","avgt",1,1,903403.888235,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-loads","avgt",1,1,23732420.288235,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-stores","avgt",1,1,13436580.929412,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-icache-load-misses","avgt",1,1,25281.273529,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-load-misses","avgt",1,1,38971.055882,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-loads","avgt",1,1,91861.911765,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-store-misses","avgt",1,1,141671.938235,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-stores","avgt",1,1,320225.273529,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:branch-misses","avgt",1,1,16161.364706,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:branches","avgt",1,1,5317893.547059,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:cycles","avgt",1,1,39584327.638235,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-load-misses","avgt",1,1,4793.161765,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-loads","avgt",1,1,23926244.955882,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-store-misses","avgt",1,1,4412.061765,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-stores","avgt",1,1,13449676.876471,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:iTLB-load-misses","avgt",1,1,382.438235,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:iTLB-loads","avgt",1,1,849.994118,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:instructions","avgt",1,1,95350908.682353,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.alloc.rate","avgt",1,5,172.286100,1.829735,"MB/sec",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.alloc.rate.norm","avgt",1,5,4004214.094118,0.810381,"B/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Eden_Space","avgt",1,5,1.591572,1.381829,"MB/sec",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Eden_Space.norm","avgt",1,5,37008.564706,32522.579871,"B/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Old_Gen","avgt",1,5,189.388716,164.434556,"MB/sec",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4403825.717647,3870113.865316,"B/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.count","avgt",1,5,12.000000,NaN,"counts",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.time","avgt",1,5,16.000000,NaN,"ms",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection","avgt",1,5,22705.905861,428.391705,"us/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:CPI","avgt",1,1,0.642293,NaN,"clks/insn",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:IPC","avgt",1,1,1.556921,NaN,"insns/clk",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-load-misses","avgt",1,1,1739545.123853,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-loads","avgt",1,1,24108695.550459,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-stores","avgt",1,1,13780671.348624,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-icache-load-misses","avgt",1,1,47211.004587,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-load-misses","avgt",1,1,39261.055046,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-loads","avgt",1,1,92394.926606,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-store-misses","avgt",1,1,148335.371560,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-stores","avgt",1,1,948661.743119,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:branch-misses","avgt",1,1,21792.967890,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:branches","avgt",1,1,5386516.371560,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:cycles","avgt",1,1,61742518.197248,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-load-misses","avgt",1,1,4762.899083,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-loads","avgt",1,1,25510272.532110,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-store-misses","avgt",1,1,4397.853211,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-stores","avgt",1,1,13655527.944954,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:iTLB-load-misses","avgt",1,1,625.555046,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:iTLB-loads","avgt",1,1,778.770642,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:instructions","avgt",1,1,96128203.646789,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.alloc.rate","avgt",1,5,110.120937,3.199086,"MB/sec",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.alloc.rate.norm","avgt",1,5,4004217.656660,2.024364,"B/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Eden_Space","avgt",1,5,1.190896,1.143334,"MB/sec",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Eden_Space.norm","avgt",1,5,43339.663425,42047.473713,"B/op",17,7,SORTED,0,1000000
